Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3043588867608.0,129427479817.0,1.46
Layer 1 (L1),2979481750245.0,124414633816.0,1.62
Proof of Work (PoW),2194425435244.0,75085762100.0,1.54
Proof of Stake (PoS),778201262267.0,46582724735.0,1.16
World Liberty Financial Portfolio,772881385216.0,165105429379.0,0.69
Made in USA,487764867651.0,42051560539.0,3.95
Stablecoins,311290180926.0,145670225163.0,0.17
Alleged SEC Securities,305123802350.0,12169420827.0,1.56
USD Stablecoin,303865376306.0,133052736092.0,0.18
Fiat-backed Stablecoin,297827531822.0,132200165897.0,0.14
