Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3314516499231.0,102325853731.0,-2.91
Layer 1 (L1),3231365814708.0,99003917111.0,-2.85
Proof of Work (PoW),2360367052306.0,41627421697.0,-2.12
Proof of Stake (PoS),871603731988.0,54676962438.0,-4.86
World Liberty Financial Portfolio,843891516058.0,156419440675.0,-3.65
Made in USA,525206702108.0,45019574900.0,-3.67
Alleged SEC Securities,307606725472.0,11850348414.0,-3.71
Stablecoins,287321335450.0,123908382895.0,0.8
USD Stablecoin,281604406083.0,115925728199.0,0.29
Fiat-backed Stablecoin,271234014771.0,112599223923.0,0.31
