Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501097930330.0,77363325240.0,0.09
Layer 1 (L1),2463032153332.0,73315788777.0,0.08
Proof of Work (PoW),1760846416320.0,42302169575.0,0.05
World Liberty Financial Portfolio,647302265508.0,107191170372.0,-0.08
Proof of Stake (PoS),591162267245.0,26091115806.0,-0.23
Made in USA,379775813806.0,42250746257.0,1.26
Stablecoins,292376064050.0,90882856479.0,-0.04
USD Stablecoin,290036908006.0,90786172587.0,0.11
Fiat-backed Stablecoin,278207419330.0,89404978644.0,-0.05
Exchange-based Tokens,170689714101.0,4596552114.0,-0.25
