Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070071966743.0,41297977859.0,0.74
Layer 1 (L1),2042122451402.0,38317509601.0,1.03
Proof of Work (PoW),1477746908162.0,23669595774.0,1.08
World Liberty Financial Portfolio,568890480134.0,50005974646.0,0.7
Proof of Stake (PoS),467810269361.0,13102689600.0,0.91
Made in USA,311516496187.0,10967013973.0,0.73
Stablecoins,311288515303.0,41205025437.0,0.04
USD Stablecoin,305584638247.0,39536972318.0,-0.27
Fiat-backed Stablecoin,299914800315.0,40332163261.0,0.11
Alleged SEC Securities,190275322832.0,3723743530.0,0.52
