Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2284014831555.0,77005086206.0,1.08
Layer 1 (L1),2250974337406.0,74314956867.0,1.08
Proof of Work (PoW),1608391949126.0,36950212788.0,0.63
World Liberty Financial Portfolio,620588484456.0,116171398776.0,1.41
Proof of Stake (PoS),545737011997.0,34866628212.0,2.33
Made in USA,333440861971.0,35282151626.0,1.32
Stablecoins,291179452861.0,93220296831.0,0.1
USD Stablecoin,288434168320.0,93087542249.0,0.07
Fiat-backed Stablecoin,277442799238.0,91400232385.0,0.1
Exchange-based Tokens,158188029104.0,4753496867.0,2.17
