Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177785204004.0,58458984391.0,-3.1
Layer 1 (L1),2150349557925.0,55853070778.0,-3.16
Proof of Work (PoW),1572233925443.0,37080881919.0,-3.24
World Liberty Financial Portfolio,596190317341.0,83444593348.0,-1.78
Proof of Stake (PoS),482966244451.0,18133967113.0,-3.0
Stablecoins,316032259617.0,71268059739.0,0.02
USD Stablecoin,310092002811.0,71142234086.0,0.08
Made in USA,306049257803.0,21482193091.0,-2.4
Fiat-backed Stablecoin,301134266606.0,69868048854.0,-0.09
Exchange-based Tokens,136536285797.0,2220373645.0,-2.1
