Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1681967796750.0,56701521928.0,-2.24
Layer 1 (L1),1661203757029.0,54498146510.0,-2.3
Proof of Work (PoW),1211388819150.0,36141306347.0,-2.46
World Liberty Financial Portfolio,496249480430.0,81023637841.0,-1.16
Proof of Stake (PoS),378122398651.0,17377808276.0,-1.89
Stablecoins,307063284423.0,70430868412.0,-0.28
USD Stablecoin,300206697805.0,70316437409.0,-0.3
Fiat-backed Stablecoin,289372775722.0,68927407325.0,-0.31
Made in USA,267178317076.0,25336845725.0,-0.9
Exchange-based Tokens,121261987064.0,2256181198.0,-1.7
