Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351943430252.0,116587506371.0,1.77
Layer 1 (L1),3261821624513.0,108268326326.0,1.69
Proof of Work (PoW),2341549928137.0,55643757617.0,1.55
Proof of Stake (PoS),917197522741.0,52985898815.0,2.05
World Liberty Financial Portfolio,866091226875.0,157801352432.0,1.17
Made in USA,573560517634.0,46429529891.0,2.1
Alleged SEC Securities,335736220086.0,14504049305.0,2.68
Stablecoins,290117041751.0,120631757676.0,0.14
USD Stablecoin,283417150260.0,120237605615.0,0.13
Fiat-backed Stablecoin,278849089297.0,119896374483.0,0.13
