Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828064972978.0,51926785442.0,-0.55
Layer 1 (L1),1804288401227.0,50350144783.0,-0.6
Proof of Work (PoW),1319756366942.0,28555771427.0,-0.54
World Liberty Financial Portfolio,520026696484.0,76536272456.0,-0.21
Proof of Stake (PoS),404464276601.0,20031214489.0,-0.65
Stablecoins,310209149924.0,62335738542.0,-0.01
USD Stablecoin,303244205409.0,62228243165.0,0.01
Fiat-backed Stablecoin,293018943121.0,60802351301.0,0.11
Made in USA,277286242634.0,19976363939.0,-1.46
Exchange-based Tokens,128582693785.0,2358759350.0,-0.55
