Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2157503072611.0,71588568028.0,-2.84
Layer 1 (L1),2133002174454.0,66220202269.0,-2.85
Proof of Work (PoW),1572644943978.0,39472495009.0,-2.77
World Liberty Financial Portfolio,575199434469.0,96652280414.0,-1.93
Proof of Stake (PoS),467406880882.0,25027287315.0,-3.13
Stablecoins,317876859788.0,79554666026.0,-0.17
USD Stablecoin,311041489040.0,79132599556.0,-0.16
Made in USA,308179485898.0,23718889740.0,-2.15
Fiat-backed Stablecoin,302186552857.0,77881984395.0,-0.16
Exchange-based Tokens,138638645194.0,2783554048.0,-2.05
