Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270626319098.0,46108870868.0,1.65
Layer 1 (L1),2242795062028.0,38363233204.0,1.67
Proof of Work (PoW),1651195926064.0,27553562518.0,1.57
World Liberty Financial Portfolio,608338569208.0,68329411919.0,1.41
Proof of Stake (PoS),497069495522.0,18864839593.0,2.12
Stablecoins,317031865996.0,53914182888.0,0.12
Made in USA,310975203883.0,16280710382.0,1.07
USD Stablecoin,310515737587.0,53713552179.0,0.15
Fiat-backed Stablecoin,301858081088.0,53777301890.0,0.17
Exchange-based Tokens,138170406628.0,2008211269.0,0.99
