Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845949413473.0,80323199458.0,-0.47
Layer 1 (L1),1815199271353.0,79612329721.0,-0.28
Proof of Work (PoW),1373769429740.0,49767557959.0,-0.81
World Liberty Financial Portfolio,540633176159.0,109111932050.0,0.22
Proof of Stake (PoS),430631973088.0,27357235403.0,0.52
Stablecoins,309041890967.0,89854441548.0,-0.33
USD Stablecoin,298602479458.0,88629451945.0,-0.29
Fiat-backed Stablecoin,291253958923.0,87070401189.0,-0.2
Made in USA,290372471764.0,22084848200.0,0.1
Alleged SEC Securities,175186830253.0,6739260820.0,0.17
