Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1709657233926.0,55193254832.0,0.9
Layer 1 (L1),1689497579618.0,54123665455.0,0.93
Proof of Work (PoW),1234734961293.0,32903441269.0,0.69
World Liberty Financial Portfolio,499839506326.0,85620763343.0,0.35
Proof of Stake (PoS),382384289824.0,19384319525.0,1.92
Stablecoins,307842585274.0,73157660660.0,-0.37
USD Stablecoin,301109553035.0,73083332291.0,-0.24
Fiat-backed Stablecoin,290270355657.0,71722859592.0,-0.43
Made in USA,268321563892.0,26392074584.0,1.14
Exchange-based Tokens,122571259121.0,2341191813.0,1.66
