Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1768294249588.0,73483737760.0,5.31
Layer 1 (L1),1747164670177.0,70718886943.0,5.35
Proof of Work (PoW),1272942250847.0,46527320042.0,5.22
World Liberty Financial Portfolio,511657193417.0,97676797449.0,3.23
Proof of Stake (PoS),399906131313.0,22855046922.0,6.19
Stablecoins,306809933741.0,82928139997.0,-0.11
USD Stablecoin,299509143371.0,82641934414.0,-0.29
Fiat-backed Stablecoin,288865498706.0,81285828937.0,-0.23
Made in USA,277804021031.0,25868270816.0,4.48
Exchange-based Tokens,124486581182.0,2775532247.0,2.6
