Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962025941881.0,73916156715.0,1.97
Layer 1 (L1),1929831165087.0,72430174095.0,1.92
Proof of Work (PoW),1389067266265.0,46086652853.0,2.0
World Liberty Financial Portfolio,560369274904.0,89570468288.0,1.54
Proof of Stake (PoS),449469069854.0,23866863966.0,2.3
Stablecoins,309611978350.0,72754479657.0,0.04
USD Stablecoin,304814194418.0,72210002478.0,0.04
Fiat-backed Stablecoin,298499916324.0,70987748713.0,0.02
Made in USA,294951260689.0,14606866702.0,0.55
Exchange-based Tokens,132975152764.0,2050697829.0,0.9
