Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2650785750592.0,111045406720.0,2.43
Layer 1 (L1),2596942587070.0,107674358098.0,2.5
Proof of Work (PoW),1907537869911.0,58895596178.0,1.9
World Liberty Financial Portfolio,732766193839.0,139130320950.0,3.39
Proof of Stake (PoS),687887046216.0,47060073525.0,3.87
Made in USA,413431343018.0,34932092369.0,1.87
Stablecoins,312740148549.0,104819971544.0,0.06
USD Stablecoin,304509229839.0,112402271243.0,0.03
Fiat-backed Stablecoin,298802698254.0,104222864669.0,0.02
Alleged SEC Securities,259635880638.0,12215393216.0,1.23
