Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476607612445.0,100173017226.0,-0.6
Layer 1 (L1),2429510362236.0,96574609061.0,-0.56
Proof of Work (PoW),1805793039976.0,57591580778.0,-0.67
World Liberty Financial Portfolio,681928229907.0,135805611429.0,-0.39
Proof of Stake (PoS),620028482496.0,39878622493.0,-0.38
Made in USA,375767895259.0,28571207681.0,-1.03
Stablecoins,311748626208.0,107437477580.0,-0.36
USD Stablecoin,303121345161.0,106241688959.0,-0.27
Fiat-backed Stablecoin,296550068080.0,105298394679.0,-0.32
Alleged SEC Securities,240772866231.0,9462112682.0,-0.23
