Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2332254469720.0,147517886853.0,-7.92
Layer 1 (L1),2288571871655.0,142517326013.0,-7.91
Proof of Work (PoW),1696358971478.0,82871880716.0,-7.91
World Liberty Financial Portfolio,648663856470.0,181035828806.0,-5.64
Proof of Stake (PoS),586221193396.0,59286716251.0,-8.16
Made in USA,349343121596.0,34136179876.0,-6.69
Stablecoins,309942721929.0,148048447236.0,-0.75
USD Stablecoin,298426635972.0,144448546393.0,-0.71
Fiat-backed Stablecoin,290806194788.0,134558884013.0,-0.71
Alleged SEC Securities,233448548857.0,13717529811.0,-6.5
