Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1779969304421.0,41072077302.0,-2.64
Layer 1 (L1),1757520623025.0,39279333781.0,-2.63
Proof of Work (PoW),1289147595848.0,25081325401.0,-2.36
World Liberty Financial Portfolio,511101864976.0,58604305477.0,-1.7
Proof of Stake (PoS),391049241986.0,12675338404.0,-3.34
Stablecoins,309488353718.0,50715788361.0,-0.14
USD Stablecoin,302586125066.0,50632595019.0,-0.11
Fiat-backed Stablecoin,292325285167.0,49771219963.0,-0.09
Made in USA,269274798730.0,17171901991.0,-2.87
Exchange-based Tokens,125060981210.0,2027787177.0,-2.71
