Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2232336096299.0,114393422111.0,2.19
Layer 1 (L1),2198232113507.0,110114926965.0,2.3
Proof of Work (PoW),1589495230848.0,71105901519.0,2.49
World Liberty Financial Portfolio,609237697392.0,153203184742.0,1.35
Proof of Stake (PoS),505046145322.0,36037299988.0,1.59
Made in USA,317298354158.0,37307380893.0,0.08
Stablecoins,317039832077.0,127273658807.0,0.28
USD Stablecoin,310853328087.0,127283619410.0,0.24
Fiat-backed Stablecoin,302313029067.0,125572349034.0,0.28
Exchange-based Tokens,141108125544.0,3275386051.0,1.28
