Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269434200579.0,74064914093.0,-1.9
Layer 1 (L1),2242940005574.0,73684799989.0,-1.9
Proof of Work (PoW),1651887825179.0,40748826617.0,-1.97
World Liberty Financial Portfolio,600054536062.0,108518131995.0,-1.23
Proof of Stake (PoS),495509136117.0,30582878330.0,-1.78
Made in USA,318145950530.0,27100444809.0,-0.71
Stablecoins,317380421106.0,86238782171.0,-0.17
USD Stablecoin,310780111016.0,85967433316.0,-0.19
Fiat-backed Stablecoin,301956479262.0,84807440463.0,-0.16
Exchange-based Tokens,140538869171.0,2623042551.0,-1.2
