Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1987070611773.0,106201566981.0,3.63
Layer 1 (L1),1953528828295.0,102869148862.0,3.71
Proof of Work (PoW),1413313156687.0,62028802377.0,4.0
World Liberty Financial Portfolio,551152639569.0,144686935176.0,1.78
Proof of Stake (PoS),448656261692.0,37528867781.0,3.3
Stablecoins,313136306667.0,115543735860.0,0.49
Made in USA,302226206817.0,34025004532.0,1.8
USD Stablecoin,301579687394.0,112157471176.0,0.31
Fiat-backed Stablecoin,294748592619.0,116044755809.0,0.2
Alleged SEC Securities,184802382053.0,9832021484.0,2.81
