Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225522115350.0,69474740189.0,1.17
Layer 1 (L1),3135398616876.0,64795344904.0,1.13
Proof of Work (PoW),2355117379238.0,34364234830.0,0.7
Proof of Stake (PoS),779319770180.0,30545219181.0,2.47
World Liberty Financial Portfolio,763280711649.0,94712833147.0,1.77
Made in USA,500312497211.0,27210867090.0,1.94
Alleged SEC Securities,283252698414.0,7337527061.0,2.45
Stablecoins,275519934725.0,99603595110.0,0.25
USD Stablecoin,271186515432.0,100091491560.0,0.27
Fiat-backed Stablecoin,261552288574.0,97430751494.0,0.25
