Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365054610911.0,159796913359.0,0.48
Layer 1 (L1),3285824961008.0,150303537848.0,0.38
Proof of Work (PoW),2358535827894.0,75326859383.0,-0.23
Proof of Stake (PoS),927662146650.0,76354179424.0,1.94
World Liberty Financial Portfolio,855483654905.0,219648542961.0,1.12
Made in USA,518853268333.0,52402201197.0,3.35
Alleged SEC Securities,373182208626.0,26051678573.0,2.18
Stablecoins,310838830374.0,170372741849.0,0.35
USD Stablecoin,303086004975.0,177747382865.0,0.33
Fiat-backed Stablecoin,297306854120.0,176238592494.0,0.2
