Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1669803113778.0,54610578465.0,-1.45
Layer 1 (L1),1649728876595.0,52652439525.0,-1.45
Proof of Work (PoW),1203210237365.0,33841923603.0,-1.88
World Liberty Financial Portfolio,494838178091.0,78499689447.0,-0.65
Proof of Stake (PoS),374975408282.0,17896350912.0,-0.06
Stablecoins,307271952692.0,68237081365.0,-0.56
USD Stablecoin,300684950170.0,68019548817.0,-0.38
Fiat-backed Stablecoin,289684178888.0,66800914198.0,-0.63
Made in USA,265272251931.0,23244878465.0,-0.01
Exchange-based Tokens,120034329647.0,2219824420.0,-0.44
