Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222628689661.0,51138364088.0,-3.79
Layer 1 (L1),2196322775129.0,49639109655.0,-3.8
Proof of Work (PoW),1618111679410.0,30866778355.0,-3.56
World Liberty Financial Portfolio,586144328550.0,66897445954.0,-2.28
Proof of Stake (PoS),482370202294.0,17333021878.0,-4.31
Stablecoins,318436538163.0,56040187677.0,0.29
Made in USA,315193704143.0,15848234564.0,-3.92
USD Stablecoin,311516010938.0,55522603089.0,0.3
Fiat-backed Stablecoin,302513107563.0,54629237095.0,0.24
Exchange-based Tokens,141675646647.0,2395867635.0,-3.57
