Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301852827923.0,65494136999.0,-1.52
Layer 1 (L1),2268325318858.0,61568205833.0,-1.46
Proof of Work (PoW),1629447370846.0,37401706001.0,-1.18
World Liberty Financial Portfolio,616068371304.0,93796595343.0,-0.73
Proof of Stake (PoS),540656353369.0,22555335695.0,-2.0
Made in USA,336738310978.0,36184649411.0,-2.58
Stablecoins,291119227282.0,75734023610.0,-0.08
USD Stablecoin,288441871142.0,75619974225.0,-0.06
Fiat-backed Stablecoin,277372790223.0,74269659931.0,-0.07
Exchange-based Tokens,157473552023.0,4723466156.0,-4.05
