Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2461227973541.0,89907349118.0,-4.53
Layer 1 (L1),2412879919536.0,87312881096.0,-4.44
Proof of Work (PoW),1781659188430.0,47108811883.0,-4.49
World Liberty Financial Portfolio,689806401262.0,117862317264.0,-2.52
Proof of Stake (PoS),628830856352.0,37896011882.0,-4.46
Made in USA,381569830939.0,26559701252.0,-4.58
Stablecoins,313660668711.0,90480668598.0,-0.02
USD Stablecoin,305329431730.0,90114074157.0,0.0
Fiat-backed Stablecoin,299435016925.0,89163804922.0,-0.04
Alleged SEC Securities,242757334914.0,8851310089.0,-4.49
