Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273389260307.0,103777337734.0,1.78
Layer 1 (L1),2241335088508.0,98102044722.0,1.6
Proof of Work (PoW),1653958258283.0,63231548291.0,1.74
World Liberty Financial Portfolio,606442630510.0,139092163240.0,1.1
Proof of Stake (PoS),494108619021.0,35365129507.0,1.51
Stablecoins,317279644601.0,113263989485.0,0.2
USD Stablecoin,310779627427.0,112963470307.0,0.24
Made in USA,308980104616.0,33067608476.0,0.42
Fiat-backed Stablecoin,302076072235.0,111551788074.0,0.24
Exchange-based Tokens,138254798573.0,3594841668.0,1.05
