Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021681558681.0,69714834903.0,2.09
Layer 1 (L1),1990610340037.0,68180431349.0,2.07
Proof of Work (PoW),1431087318995.0,40418498166.0,2.09
World Liberty Financial Portfolio,569013422095.0,94532488339.0,1.24
Proof of Stake (PoS),464677857830.0,25045813112.0,2.23
Stablecoins,310813089149.0,76981394432.0,-0.25
Made in USA,307349754584.0,21558940838.0,1.47
USD Stablecoin,305962576573.0,76915076901.0,-0.14
Fiat-backed Stablecoin,299768416444.0,75683820071.0,-0.26
Exchange-based Tokens,136709317146.0,2451671069.0,0.98
