Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281939100671.0,98497628576.0,-0.97
Layer 1 (L1),3194703872681.0,88959398208.0,-1.0
Proof of Work (PoW),2299221560572.0,45195568459.0,-0.81
Proof of Stake (PoS),892258787909.0,43076208939.0,-1.56
World Liberty Financial Portfolio,843517878419.0,137526830549.0,-0.93
Made in USA,547344633875.0,35244116218.0,-2.07
Alleged SEC Securities,339874554211.0,12275066568.0,-1.36
Stablecoins,298677208856.0,119770285210.0,0.36
USD Stablecoin,291504235562.0,118967498942.0,0.28
Fiat-backed Stablecoin,286644735011.0,118730706919.0,0.34
