Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854451836380.0,41784268996.0,0.54
Layer 1 (L1),1828106948727.0,40451614247.0,0.55
Proof of Work (PoW),1327201728163.0,27983300248.0,0.44
World Liberty Financial Portfolio,543215905439.0,61287546594.0,0.11
Proof of Stake (PoS),421013800480.0,11495405378.0,0.95
Stablecoins,302024013211.0,54455043901.0,-0.11
USD Stablecoin,297656890361.0,54329460608.0,-0.1
Fiat-backed Stablecoin,286673162764.0,53299799003.0,-0.07
Made in USA,271761755790.0,16468139681.0,0.63
Exchange-based Tokens,136238607436.0,2363177117.0,2.35
