Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217876416569.0,86563219210.0,1.05
Layer 1 (L1),2190453752001.0,83666420724.0,1.08
Proof of Work (PoW),1601004680196.0,52149186344.0,1.66
World Liberty Financial Portfolio,602172155546.0,120813387756.0,0.27
Proof of Stake (PoS),491743930734.0,29577628340.0,0.16
Stablecoins,316583623666.0,100563713836.0,0.25
USD Stablecoin,310214423155.0,100238736981.0,0.18
Made in USA,309463502821.0,30060444752.0,-0.55
Fiat-backed Stablecoin,301769762578.0,98759062663.0,0.23
Exchange-based Tokens,138165276420.0,3226756073.0,0.21
