Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639150027321.0,98785874969.0,-0.1
Layer 1 (L1),2588210197368.0,95341164237.0,-0.05
Proof of Work (PoW),1907030788923.0,54582069009.0,0.46
World Liberty Financial Portfolio,725395193585.0,129173211446.0,-1.21
Proof of Stake (PoS),677760104261.0,40777543129.0,-1.58
Made in USA,406758627145.0,32169536640.0,-0.18
Stablecoins,313791012947.0,100295130118.0,0.35
USD Stablecoin,305477813985.0,99768486418.0,0.36
Fiat-backed Stablecoin,299701478178.0,99209913360.0,0.33
Alleged SEC Securities,257369938259.0,10964299144.0,-0.5
