Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854704092949.0,34788456074.0,1.56
Layer 1 (L1),1828351501326.0,33272385751.0,1.6
Proof of Work (PoW),1329636768361.0,22291284120.0,1.99
World Liberty Financial Portfolio,535956180419.0,50694790349.0,0.36
Proof of Stake (PoS),425678382887.0,9899403644.0,0.66
Stablecoins,287092320385.0,44284386986.0,0.16
USD Stablecoin,284464831968.0,44180954524.0,0.15
Fiat-backed Stablecoin,273970584655.0,43253455093.0,0.08
Made in USA,265633922214.0,14050360091.0,9.36
Exchange-based Tokens,128099445148.0,1580577633.0,0.4
