Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019973695885.0,67603785520.0,-1.82
Layer 1 (L1),1988079929181.0,66593694074.0,-1.8
Proof of Work (PoW),1433699558640.0,35709081488.0,-1.5
World Liberty Financial Portfolio,564643328110.0,89703213578.0,-1.64
Proof of Stake (PoS),459487343840.0,23915714871.0,-2.76
Stablecoins,310733465607.0,74062535828.0,0.07
USD Stablecoin,305874342198.0,71094733674.0,0.1
Made in USA,304996332496.0,20039018781.0,-2.23
Fiat-backed Stablecoin,299675713750.0,72589241634.0,0.09
Exchange-based Tokens,136413822507.0,2328298126.0,-1.49
