Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947486256455.0,29356375442.0,-0.1
Layer 1 (L1),1916644990387.0,28220033944.0,-0.06
Proof of Work (PoW),1381460741151.0,16340161448.0,-0.01
World Liberty Financial Portfolio,559597828593.0,41052446780.0,-0.1
Proof of Stake (PoS),444748619062.0,10237502951.0,-0.01
Stablecoins,310974913471.0,35016141522.0,0.01
USD Stablecoin,305958085334.0,34908430778.0,-0.04
Fiat-backed Stablecoin,299669916240.0,34287014564.0,-0.01
Made in USA,293267742994.0,9333143627.0,-0.55
Exchange-based Tokens,130143758601.0,1445341386.0,0.34
