Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837199020074.0,45140268768.0,2.77
Layer 1 (L1),1816859526649.0,42751621605.0,2.75
Proof of Work (PoW),1325570364458.0,29739835066.0,3.02
World Liberty Financial Portfolio,523139482673.0,63053369577.0,1.14
Proof of Stake (PoS),414432769612.0,11848030144.0,1.99
Stablecoins,307426413397.0,56053953846.0,-0.17
USD Stablecoin,300909577455.0,55957922617.0,-0.1
Fiat-backed Stablecoin,290060128420.0,55254665338.0,-0.12
Made in USA,279691309377.0,18262119538.0,1.52
Exchange-based Tokens,128138655572.0,1709812446.0,1.5
