Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946145449419.0,88371954617.0,-2.19
Layer 1 (L1),1914986353783.0,84807398388.0,-2.08
Proof of Work (PoW),1382226804567.0,51297798057.0,-1.73
World Liberty Financial Portfolio,559875889243.0,115424794402.0,-0.99
Proof of Stake (PoS),442584126508.0,31308643289.0,-2.85
Stablecoins,310054098580.0,93859943939.0,0.21
USD Stablecoin,305106737561.0,93764114400.0,0.27
Fiat-backed Stablecoin,298869299481.0,92138558907.0,0.12
Made in USA,291474209178.0,25674750771.0,-1.89
Exchange-based Tokens,128290001109.0,3402590759.0,-4.35
