Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2323182652762.0,60143338705.0,1.11
Layer 1 (L1),2290819269662.0,57422216705.0,1.11
Proof of Work (PoW),1648846096140.0,31129069528.0,0.83
World Liberty Financial Portfolio,616680028199.0,85541077506.0,1.2
Proof of Stake (PoS),539920037262.0,22074052598.0,2.33
Made in USA,327308359397.0,30887480222.0,1.25
Stablecoins,290142399669.0,72219348513.0,0.1
USD Stablecoin,287452533066.0,72120216039.0,0.1
Fiat-backed Stablecoin,276513991273.0,70570545061.0,0.08
Exchange-based Tokens,153812179778.0,3497878333.0,1.35
