Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440071212496.0,139412250306.0,-4.86
Layer 1 (L1),2389769936384.0,135824161692.0,-4.87
Proof of Work (PoW),1783156398008.0,89333536900.0,-4.43
World Liberty Financial Portfolio,663344251700.0,151917546095.0,-3.68
Proof of Stake (PoS),604630083431.0,46053647800.0,-5.97
Made in USA,390670023134.0,36273741948.0,-4.99
Stablecoins,310948198260.0,131429514704.0,0.35
USD Stablecoin,302875030878.0,130171021171.0,0.36
Fiat-backed Stablecoin,297227544324.0,120041779726.0,0.33
Alleged SEC Securities,240679843153.0,10936716547.0,-5.09
