Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724222075675.0,56429272228.0,0.92
Layer 1 (L1),1703982686124.0,54589153025.0,0.95
Proof of Work (PoW),1244991590237.0,33631987269.0,0.53
World Liberty Financial Portfolio,503572052929.0,85556029948.0,0.97
Proof of Stake (PoS),386023887179.0,18970419580.0,2.48
Stablecoins,309521934769.0,74133935352.0,0.06
USD Stablecoin,302748474611.0,73862363029.0,0.07
Fiat-backed Stablecoin,291908471184.0,72623614602.0,0.08
Made in USA,270017382256.0,27146887701.0,1.51
Exchange-based Tokens,123569031236.0,2368336469.0,1.61
