Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1924545495614.0,80369076000.0,3.12
Layer 1 (L1),1892677576557.0,79471356247.0,3.36
Proof of Work (PoW),1367252165472.0,45918986314.0,-1.26
World Liberty Financial Portfolio,541308470344.0,100172333100.0,-0.57
Proof of Stake (PoS),434829228181.0,31225162620.0,-0.92
Stablecoins,310862116931.0,83897078377.0,-0.16
USD Stablecoin,299895187887.0,81973054963.0,-0.19
Made in USA,296551772425.0,17082185999.0,-1.51
Fiat-backed Stablecoin,293100755381.0,75477040895.0,-0.2
Alleged SEC Securities,179586777121.0,7246144197.0,-0.72
