Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201027024315.0,53117500420.0,1.77
Layer 1 (L1),2172192585173.0,49568597588.0,1.75
Proof of Work (PoW),1597174107991.0,34065736133.0,2.07
World Liberty Financial Portfolio,595054600996.0,74039856355.0,0.7
Proof of Stake (PoS),481897505352.0,16125078549.0,1.09
Stablecoins,316094356983.0,63219925688.0,0.35
USD Stablecoin,309716375420.0,63062191507.0,0.35
Made in USA,305084965579.0,19265608754.0,0.53
Fiat-backed Stablecoin,300902799709.0,62024513440.0,0.33
Exchange-based Tokens,136258169209.0,1991497064.0,0.83
