Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603579844112.0,119390661394.0,3.85
Layer 1 (L1),2546903449335.0,115024133136.0,3.91
Proof of Work (PoW),1886192930541.0,80064563744.0,4.39
World Liberty Financial Portfolio,693444858489.0,123014438044.0,1.56
Proof of Stake (PoS),658342274249.0,33945995410.0,2.64
Made in USA,424598728997.0,24627598898.0,1.64
Stablecoins,309383501717.0,101480612425.0,0.35
USD Stablecoin,301365162999.0,100713752937.0,0.35
Fiat-backed Stablecoin,295694057616.0,102809161616.0,0.34
Alleged SEC Securities,262541630044.0,10306037090.0,3.14
