Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510210609255.0,72564018658.0,1.51
Layer 1 (L1),2464241800675.0,69729896076.0,1.56
Proof of Work (PoW),1832231215596.0,42737516089.0,1.61
World Liberty Financial Portfolio,687565201230.0,97855115436.0,0.89
Proof of Stake (PoS),627112071925.0,27272761716.0,1.3
Made in USA,378008320529.0,21790601901.0,0.85
Stablecoins,311799721930.0,79598545888.0,0.05
USD Stablecoin,302892311793.0,78040999993.0,-0.02
Fiat-backed Stablecoin,296594908383.0,77369905219.0,0.04
Alleged SEC Securities,242926157017.0,6722886621.0,1.12
