Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2164408639113.0,67377540133.0,-2.53
Layer 1 (L1),2139872102938.0,70434362039.0,-2.54
Proof of Work (PoW),1577350809689.0,43654744060.0,-2.48
World Liberty Financial Portfolio,576727200133.0,97176349054.0,-1.67
Proof of Stake (PoS),469072786040.0,24332700890.0,-2.78
Stablecoins,318270545957.0,81023214253.0,-0.05
USD Stablecoin,311428760220.0,80585099470.0,-0.03
Made in USA,308911709862.0,24001560953.0,-1.92
Fiat-backed Stablecoin,302475261410.0,78911051044.0,-0.07
Exchange-based Tokens,139079205789.0,2827344834.0,-1.74
