Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3367903575693.0,156375551078.0,0.56
Layer 1 (L1),3286999788517.0,148430798893.0,0.42
Proof of Work (PoW),2358824288648.0,74905570346.0,-0.22
Proof of Stake (PoS),928876770018.0,77608726419.0,2.07
World Liberty Financial Portfolio,856676624620.0,212243250544.0,1.26
Made in USA,519138286579.0,51654109371.0,3.4
Alleged SEC Securities,373201788622.0,26308942318.0,2.19
Stablecoins,310834629427.0,169395071052.0,0.35
USD Stablecoin,303069545787.0,167092300045.0,0.33
Fiat-backed Stablecoin,297427995648.0,167022239890.0,0.25
