Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834823159473.0,52219201612.0,-0.19
Layer 1 (L1),1810790335219.0,50687338059.0,-0.24
Proof of Work (PoW),1325331386632.0,28741056865.0,-0.12
World Liberty Financial Portfolio,520707634502.0,77206082554.0,-0.08
Proof of Stake (PoS),405421038812.0,20246322963.0,-0.41
Stablecoins,310443936831.0,62410073995.0,0.07
USD Stablecoin,303488291337.0,62148595753.0,0.09
Fiat-backed Stablecoin,293135046078.0,60834962633.0,0.15
Made in USA,278014181301.0,20054707948.0,-1.2
Exchange-based Tokens,128728196986.0,2325998816.0,-0.44
