Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942106078279.0,54195740459.0,-1.46
Layer 1 (L1),1911727116616.0,52661145138.0,-1.44
Proof of Work (PoW),1386268926807.0,32558352338.0,-1.36
World Liberty Financial Portfolio,543994817531.0,68860112701.0,-0.86
Proof of Stake (PoS),433176738995.0,18351803903.0,-1.74
Stablecoins,308999418296.0,55081102640.0,0.19
USD Stablecoin,304156696599.0,53197893806.0,0.19
Fiat-backed Stablecoin,297338716073.0,54091004292.0,0.19
Made in USA,296166893434.0,9425441875.0,-1.63
Alleged SEC Securities,178826669933.0,4213470671.0,-1.74
