Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505604131878.0,78274589721.0,0.03
Layer 1 (L1),2457726763056.0,79632000297.0,0.06
Proof of Work (PoW),1827019608662.0,45162596925.0,-0.02
World Liberty Financial Portfolio,689554849069.0,108066639209.0,0.15
Proof of Stake (PoS),628732825496.0,30122507881.0,0.33
Made in USA,379374505315.0,25718936226.0,-0.75
Stablecoins,313379766152.0,86324264617.0,0.03
USD Stablecoin,304786039139.0,86812508104.0,0.04
Fiat-backed Stablecoin,298664526648.0,85292866396.0,-0.02
Alleged SEC Securities,242797489949.0,7599655861.0,-0.02
