Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851992502642.0,42758215546.0,-0.16
Layer 1 (L1),1832473823092.0,41634386131.0,-0.14
Proof of Work (PoW),1334618164240.0,25652472436.0,-0.14
World Liberty Financial Portfolio,547493480865.0,66867068956.0,0.34
Proof of Stake (PoS),423170468576.0,15053749952.0,0.07
Stablecoins,303309957114.0,55665456062.0,0.12
USD Stablecoin,298913928095.0,55582449880.0,-0.04
Fiat-backed Stablecoin,287877361456.0,54434170373.0,0.18
Made in USA,273826588957.0,17302459551.0,7.12
Exchange-based Tokens,134018136067.0,1807060903.0,-0.54
