Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3025677599940.0,155443638698.0,-4.85
Layer 1 (L1),2958997927739.0,146073731879.0,-4.85
Proof of Work (PoW),2193243815839.0,81596073922.0,-3.59
World Liberty Financial Portfolio,771442101665.0,196763979692.0,-4.89
Proof of Stake (PoS),768564873278.0,68213477633.0,-7.99
Made in USA,454593896519.0,43436242088.0,-7.08
Stablecoins,310731248662.0,154516517501.0,0.13
USD Stablecoin,302684382516.0,155441371768.0,0.07
Fiat-backed Stablecoin,296769957138.0,153121152953.0,0.19
Alleged SEC Securities,294663400233.0,19227914243.0,-9.01
