Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497503512642.0,77319715987.0,-0.29
Layer 1 (L1),2447906146455.0,77998876704.0,-0.34
Proof of Work (PoW),1822147289853.0,44025309153.0,-0.29
World Liberty Financial Portfolio,687522539924.0,106614061824.0,-0.15
Proof of Stake (PoS),624924983770.0,29111779630.0,-0.27
Made in USA,377927978224.0,25014149808.0,-1.13
Stablecoins,313563551098.0,84421635908.0,0.09
USD Stablecoin,304660468247.0,83768176408.0,-0.0
Fiat-backed Stablecoin,298884491368.0,83383681337.0,0.05
Alleged SEC Securities,241709396125.0,7430948230.0,-0.46
