Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209308250760.0,109574525268.0,-3.39
Layer 1 (L1),3129213084915.0,103179536936.0,-3.38
Proof of Work (PoW),2228626043967.0,51406872198.0,-3.62
Proof of Stake (PoS),895497128117.0,52791572770.0,-2.9
World Liberty Financial Portfolio,863445194489.0,146007437668.0,-1.81
Made in USA,518875879224.0,41424428645.0,-4.13
Alleged SEC Securities,317090036167.0,15107510482.0,-3.32
USD Stablecoin,287157751564.0,109568892679.0,0.47
Stablecoins,286369897233.0,111693075368.0,0.45
Fiat-backed Stablecoin,276144798346.0,107339290320.0,0.44
