Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939598408896.0,44872379305.0,-1.59
Layer 1 (L1),1908346200687.0,43375816131.0,-1.61
Proof of Work (PoW),1382179990608.0,27118045330.0,-1.65
World Liberty Financial Portfolio,544741001550.0,57708990601.0,-0.72
Proof of Stake (PoS),433781285783.0,14765232559.0,-1.6
Stablecoins,308880777141.0,47085394931.0,0.15
USD Stablecoin,303917398572.0,43860321201.0,0.11
Fiat-backed Stablecoin,297217528900.0,46165408291.0,0.15
Made in USA,296817500736.0,11066320305.0,-1.42
Alleged SEC Securities,178979125309.0,3638358441.0,-1.66
