Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2304197205122.0,38749219883.0,0.75
Layer 1 (L1),2278129556905.0,37316285078.0,0.77
Proof of Work (PoW),1674178290034.0,19878916490.0,0.83
World Liberty Financial Portfolio,605460809188.0,53492283101.0,0.31
Proof of Stake (PoS),505621211934.0,16059137064.0,0.56
Made in USA,327409116073.0,15387642367.0,0.4
Stablecoins,317516877201.0,42875907962.0,0.37
USD Stablecoin,311068437327.0,42650585135.0,0.39
Fiat-backed Stablecoin,302267257582.0,42142756207.0,0.38
Exchange-based Tokens,143044776762.0,2374436897.0,0.13
