Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852036334346.0,79038727593.0,-0.14
Layer 1 (L1),1817271494761.0,76612529510.0,-0.17
Proof of Work (PoW),1378724361986.0,50509969925.0,-0.45
World Liberty Financial Portfolio,540956559199.0,104333158064.0,0.28
Proof of Stake (PoS),430902580575.0,28358438502.0,0.58
Stablecoins,309056732723.0,84922632875.0,-0.33
USD Stablecoin,298617855577.0,83740051911.0,-0.29
Fiat-backed Stablecoin,291535054466.0,81558090318.0,-0.11
Made in USA,290865961933.0,16923567438.0,0.27
Alleged SEC Securities,175761874549.0,6883377042.0,0.5
