Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2141663640005.0,68232256379.0,-2.43
Layer 1 (L1),2117903732787.0,66510636533.0,-2.51
Proof of Work (PoW),1556318972389.0,40313688214.0,-2.67
World Liberty Financial Portfolio,572327188697.0,102787602268.0,-1.08
Proof of Stake (PoS),470537576708.0,24410976280.0,-2.07
Stablecoins,317730139506.0,87054220846.0,-0.06
USD Stablecoin,310865884692.0,86873596690.0,-0.04
Made in USA,307631277646.0,29709211775.0,-2.07
Fiat-backed Stablecoin,300005134051.0,85157375817.0,-0.03
Exchange-based Tokens,138387956779.0,3315112760.0,-1.51
