Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476607612445.0,100173017226.0,-0.6
Layer 1 (L1),2430392557177.0,97993186645.0,-0.52
Proof of Work (PoW),1805793039976.0,57591580778.0,-0.67
World Liberty Financial Portfolio,682125140100.0,135713170829.0,-0.36
Proof of Stake (PoS),620028482496.0,39878622493.0,-0.38
Made in USA,375767895259.0,28571207681.0,-1.03
Stablecoins,311857081800.0,107365241299.0,-0.32
USD Stablecoin,303121345161.0,106241688959.0,-0.27
Fiat-backed Stablecoin,296665283536.0,105233449259.0,-0.28
Alleged SEC Securities,240772866231.0,9462112682.0,-0.23
