Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002647775712.0,90024506368.0,-5.32
Layer 1 (L1),1975892344933.0,87004758050.0,-5.3
Proof of Work (PoW),1427548565873.0,57804287086.0,-6.18
World Liberty Financial Portfolio,556281058765.0,116578748955.0,-0.97
Proof of Stake (PoS),459790179317.0,26968849388.0,-2.35
Stablecoins,314957043297.0,99987741122.0,-0.04
USD Stablecoin,307874610789.0,99874587258.0,0.11
Made in USA,302736090751.0,30148405740.0,-2.45
Fiat-backed Stablecoin,297478830221.0,98134291579.0,0.03
Exchange-based Tokens,142981840179.0,4395718875.0,-3.71
