Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2409146784557.0,93721933902.0,4.73
Layer 1 (L1),2373565591521.0,89233167065.0,4.74
Proof of Work (PoW),1693476083618.0,47226542566.0,4.51
World Liberty Financial Portfolio,636320086541.0,129968695226.0,3.18
Proof of Stake (PoS),576800535563.0,37080229381.0,4.77
Made in USA,360889999331.0,45735364313.0,4.84
Stablecoins,290894706911.0,107232449357.0,0.2
USD Stablecoin,288206900657.0,107091857229.0,0.21
Fiat-backed Stablecoin,276914317002.0,105526212666.0,0.2
Exchange-based Tokens,168427936243.0,6543852241.0,2.1
