Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867738189387.0,49070684770.0,1.38
Layer 1 (L1),1841146037098.0,47475915371.0,0.99
Proof of Work (PoW),1338239840768.0,32088545362.0,0.61
World Liberty Financial Portfolio,545855974546.0,69826719674.0,0.25
Proof of Stake (PoS),422938983832.0,14216134384.0,1.0
Stablecoins,302053863704.0,60132269717.0,-0.18
USD Stablecoin,297687957415.0,60014997336.0,-0.17
Fiat-backed Stablecoin,286650244959.0,58824342720.0,-0.19
Made in USA,271694219796.0,18277132911.0,0.36
Exchange-based Tokens,135563316744.0,2049085597.0,1.67
