Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1895265063704.0,82172713508.0,-0.43
Layer 1 (L1),1859641043565.0,77777292485.0,-0.33
Proof of Work (PoW),1400163888283.0,47086839718.0,-0.47
World Liberty Financial Portfolio,554124603339.0,103077133302.0,-0.31
Proof of Stake (PoS),451240803603.0,31544128132.0,-0.51
Stablecoins,311079572302.0,80996704209.0,0.08
Made in USA,306940510422.0,17101593123.0,-0.6
USD Stablecoin,300547495608.0,80270144592.0,0.03
Fiat-backed Stablecoin,293904916334.0,76022861269.0,0.13
Alleged SEC Securities,184794846905.0,8131915821.0,-0.28
